File,Address,Hop,IP,Average Time
2024-03-31_17.txt,www.unimelb.edu.au,6,146.97.35.217,5.69
2024-03-31_17.txt,www.unimelb.edu.au,7,146.97.33.5,6.21
2024-03-31_17.txt,www.unimelb.edu.au,8,146.97.33.22,9.91
2024-03-31_17.txt,www.unimelb.edu.au,9,146.97.33.42,11.67
2024-03-31_17.txt,www.unimelb.edu.au,10,146.97.35.190,13.71
2024-03-31_17.txt,www.unimelb.edu.au,11,162.158.32.34,17.25
2024-03-31_17.txt,www.unimelb.edu.au,12,162.158.32.45,13.15
2024-03-31_17.txt,www.unimelb.edu.au,13,104.18.16.217,12.77
2024-03-31_17.txt,www5.usp.br,1,139.222.0.1,1.36
2024-03-31_17.txt,www5.usp.br,2,10.0.0.1,6.89
2024-03-31_17.txt,www5.usp.br,3,193.62.92.125,0.71
2024-03-31_17.txt,www5.usp.br,4,10.11.1.0,0.97
2024-03-31_17.txt,www5.usp.br,5,146.97.130.237,5.49
2024-03-31_17.txt,www5.usp.br,6,146.97.35.217,6.63
2024-03-31_17.txt,www5.usp.br,7,146.97.33.5,6.89
2024-03-31_17.txt,www5.usp.br,8,146.97.33.1,6.93
2024-03-31_17.txt,www5.usp.br,9,62.40.124.197,6.74
2024-03-31_17.txt,www5.usp.br,10,62.40.98.65,39.21
2024-03-31_17.txt,www5.usp.br,11,62.40.98.107,38.94
2024-03-31_17.txt,www5.usp.br,12,62.40.98.222,40.07
2024-03-31_17.txt,www5.usp.br,13,62.40.98.221,35.62
2024-03-31_17.txt,www5.usp.br,14,62.40.98.92,39.17
2024-03-31_17.txt,www5.usp.br,15,62.40.127.151,101.81
2024-03-31_17.txt,www5.usp.br,16,200.0.204.33,142.3
2024-03-31_17.txt,www5.usp.br,17,200.0.204.214,141.79
2024-03-31_17.txt,www5.usp.br,19,143.107.249.38,141.81
2024-03-31_23.txt,www.harvard.edu,1,139.222.0.1,1.7
2024-03-31_23.txt,www.harvard.edu,2,10.0.0.1,7.21
2024-03-31_23.txt,www.harvard.edu,3,193.62.92.125,0.85
2024-03-31_23.txt,www.harvard.edu,4,10.11.1.0,1.64
2024-03-31_23.txt,www.harvard.edu,5,146.97.130.237,5.98
2024-03-31_23.txt,www.harvard.edu,6,146.97.35.217,6.14
2024-03-31_23.txt,www.harvard.edu,7,146.97.33.61,5.76
2024-03-31_23.txt,www.harvard.edu,8,146.97.35.18,5.46
2024-03-31_23.txt,www.cuhk.edu.hk,1,139.222.0.1,1.25
2024-03-31_23.txt,www.cuhk.edu.hk,2,10.0.0.1,7.8
2024-03-31_23.txt,www.cuhk.edu.hk,3,193.62.92.125,0.84
2024-03-31_23.txt,www.cuhk.edu.hk,4,10.11.1.0,1.22
2024-03-31_23.txt,www.cuhk.edu.hk,5,146.97.130.237,6.74
2024-03-31_23.txt,www.cuhk.edu.hk,6,146.97.35.217,6.96
2024-03-31_23.txt,www.cuhk.edu.hk,7,146.97.35.182,7.99
2024-03-31_23.txt,www.cuhk.edu.hk,8,99.82.180.146,7.7
2024-03-31_23.txt,www.unimelb.edu.au,1,139.222.0.1,2.74
2024-03-31_23.txt,www.unimelb.edu.au,2,10.0.0.1,6.76
2024-03-31_23.txt,www.unimelb.edu.au,3,193.62.92.125,1.16
2024-03-31_23.txt,www.unimelb.edu.au,4,10.11.1.0,1.29
2024-03-31_23.txt,www.unimelb.edu.au,5,146.97.130.237,5.75
2024-03-31_23.txt,www.unimelb.edu.au,6,146.97.35.217,5.72
2024-03-31_23.txt,www.unimelb.edu.au,7,146.97.33.5,6.37
2024-03-31_23.txt,www.unimelb.edu.au,8,146.97.33.22,10.1
2024-03-31_23.txt,www.unimelb.edu.au,9,146.97.33.42,13.23
2024-03-31_23.txt,www.unimelb.edu.au,10,146.97.35.190,12.06
2024-03-31_23.txt,www.unimelb.edu.au,11,162.158.32.34,12.54
2024-03-31_23.txt,www.unimelb.edu.au,12,162.158.32.45,12.73
2024-03-31_23.txt,www.unimelb.edu.au,13,104.18.17.217,12.51
2024-03-31_23.txt,www5.usp.br,1,139.222.0.1,2.15
2024-03-31_23.txt,www5.usp.br,2,10.0.0.1,8.16
2024-03-31_23.txt,www5.usp.br,3,193.62.92.125,1.1
2024-03-31_23.txt,www5.usp.br,4,10.11.1.0,0.9
2024-03-31_23.txt,www5.usp.br,5,146.97.130.237,6.03
2024-03-31_23.txt,www5.usp.br,6,146.97.35.217,6.16
2024-03-31_23.txt,www5.usp.br,7,146.97.33.5,6.03
2024-03-31_23.txt,www5.usp.br,8,146.97.33.1,6.56
2024-03-31_23.txt,www5.usp.br,9,62.40.124.197,6.82
2024-03-31_23.txt,www5.usp.br,10,62.40.98.65,39.07
2024-03-31_23.txt,www5.usp.br,11,62.40.98.107,39.62
2024-03-31_23.txt,www5.usp.br,12,62.40.98.222,39.35
2024-03-31_23.txt,www5.usp.br,13,62.40.98.221,35.72
2024-03-31_23.txt,www5.usp.br,14,62.40.98.92,39.23
2024-03-31_23.txt,www5.usp.br,15,62.40.127.151,101.69
2024-03-31_23.txt,www5.usp.br,16,200.0.204.33,142.65
2024-03-31_23.txt,www5.usp.br,17,200.0.204.214,141.73
2024-03-31_23.txt,www5.usp.br,19,143.107.249.38,142.87
2024-04-01_02.txt,www.harvard.edu,1,139.222.0.1,5.1
2024-04-01_02.txt,www.harvard.edu,2,10.0.0.1,8.07
2024-04-01_02.txt,www.harvard.edu,3,193.62.92.125,1.68
2024-04-01_02.txt,www.harvard.edu,4,10.11.1.0,1.78
2024-04-01_02.txt,www.harvard.edu,5,146.97.130.237,6.11
2024-04-01_02.txt,www.harvard.edu,6,146.97.35.217,34.22
2024-04-01_02.txt,www.harvard.edu,7,146.97.33.61,6.11
2024-04-01_02.txt,www.harvard.edu,8,146.97.35.18,5.65
2024-04-01_02.txt,www.cuhk.edu.hk,1,139.222.0.1,2.63
2024-04-01_02.txt,www.cuhk.edu.hk,2,10.0.0.1,7.9
2024-04-01_02.txt,www.cuhk.edu.hk,3,193.62.92.125,1.81
2024-04-01_02.txt,www.cuhk.edu.hk,4,10.11.1.0,1.71
2024-04-01_02.txt,www.cuhk.edu.hk,5,146.97.130.237,6.15
2024-04-01_02.txt,www.cuhk.edu.hk,6,146.97.35.217,5.63
2024-04-01_02.txt,www.cuhk.edu.hk,7,146.97.35.182,7.0
2024-04-01_02.txt,www.cuhk.edu.hk,8,99.82.180.146,7.38
2024-04-01_02.txt,www.unimelb.edu.au,1,139.222.0.1,1.61
2024-04-01_02.txt,www.unimelb.edu.au,2,10.0.0.1,7.73
2024-04-01_02.txt,www.unimelb.edu.au,3,193.62.92.125,0.77
2024-04-01_02.txt,www.unimelb.edu.au,4,10.11.1.0,1.2
2024-04-01_02.txt,www.unimelb.edu.au,5,146.97.130.237,5.52
2024-04-01_02.txt,www.unimelb.edu.au,6,146.97.35.217,5.85
2024-04-01_02.txt,www.unimelb.edu.au,7,146.97.33.5,16.63
2024-04-01_02.txt,www.unimelb.edu.au,8,146.97.33.22,10.47
2024-04-01_02.txt,www.unimelb.edu.au,9,146.97.33.42,11.98
2024-04-01_02.txt,www.unimelb.edu.au,10,146.97.35.190,12.2
2024-04-01_02.txt,www.unimelb.edu.au,11,162.158.32.34,22.3
2024-04-01_02.txt,www.unimelb.edu.au,12,162.158.32.45,12.76
2024-04-01_02.txt,www.unimelb.edu.au,13,104.18.17.217,11.82
2024-04-01_02.txt,www5.usp.br,1,139.222.0.1,1.93
2024-04-01_02.txt,www5.usp.br,3,193.62.92.125,0.8
2024-04-01_02.txt,www5.usp.br,4,10.11.1.0,1.01
2024-04-01_02.txt,www5.usp.br,5,146.97.130.237,5.4
2024-04-01_02.txt,www5.usp.br,6,146.97.35.217,10.29
2024-04-01_02.txt,www5.usp.br,7,146.97.33.5,6.31
2024-04-01_02.txt,www5.usp.br,8,146.97.33.1,6.78
2024-04-01_02.txt,www5.usp.br,9,62.40.124.197,6.62
2024-04-01_02.txt,www5.usp.br,10,62.40.98.65,39.51
2024-04-01_02.txt,www5.usp.br,11,62.40.98.107,39.5
2024-04-01_02.txt,www5.usp.br,12,62.40.98.222,40.5
2024-04-01_02.txt,www5.usp.br,13,62.40.98.221,35.94
2024-04-01_02.txt,www5.usp.br,14,62.40.98.92,39.29
2024-04-01_02.txt,www5.usp.br,15,62.40.127.151,101.91
2024-04-01_02.txt,www5.usp.br,16,200.0.204.33,141.85
2024-04-01_02.txt,www5.usp.br,17,200.0.204.214,141.99
2024-04-01_02.txt,www5.usp.br,19,143.107.249.38,142.88
2024-04-01_09.txt,www.harvard.edu,1,139.222.0.1,2.57
2024-04-01_09.txt,www.harvard.edu,2,10.0.0.1,6.56
2024-04-01_09.txt,www.harvard.edu,3,193.62.92.125,1.16
2024-04-01_09.txt,www.harvard.edu,4,10.11.1.0,0.99
2024-04-01_09.txt,www.harvard.edu,5,146.97.130.237,5.54
2024-04-01_09.txt,www.harvard.edu,6,146.97.35.217,5.79
2024-04-01_09.txt,www.harvard.edu,7,146.97.33.61,5.94
2024-04-01_09.txt,www.harvard.edu,8,146.97.35.18,5.64
2024-04-01_09.txt,www.cuhk.edu.hk,1,139.222.0.1,1.18
2024-04-01_09.txt,www.cuhk.edu.hk,2,10.0.0.1,5.8
2024-04-01_09.txt,www.cuhk.edu.hk,3,193.62.92.125,0.94
2024-04-01_09.txt,www.cuhk.edu.hk,4,10.11.1.0,1.64
2024-04-01_09.txt,www.cuhk.edu.hk,5,146.97.130.237,6.02
2024-04-01_09.txt,www.cuhk.edu.hk,6,146.97.35.217,6.15
2024-04-01_09.txt,www.cuhk.edu.hk,7,146.97.35.182,6.86
2024-04-01_09.txt,www.cuhk.edu.hk,8,99.82.180.146,6.97
2024-04-01_09.txt,www.unimelb.edu.au,1,139.222.0.1,2.31
2024-04-01_09.txt,www.unimelb.edu.au,2,10.0.0.1,7.48
2024-04-01_09.txt,www.unimelb.edu.au,3,193.62.92.125,1.32
2024-04-01_09.txt,www.unimelb.edu.au,4,10.11.1.0,1.39
2024-04-01_09.txt,www.unimelb.edu.au,5,146.97.130.237,5.88
2024-04-01_09.txt,www.unimelb.edu.au,6,146.97.35.217,5.66
2024-04-01_09.txt,www.unimelb.edu.au,7,146.97.33.5,6.56
2024-04-01_09.txt,www.unimelb.edu.au,8,146.97.33.22,11.12
2024-04-01_09.txt,www.unimelb.edu.au,9,146.97.33.42,11.82
2024-04-01_09.txt,www.unimelb.edu.au,10,146.97.35.190,11.8
2024-04-01_09.txt,www.unimelb.edu.au,11,162.158.32.34,14.08
2024-04-01_09.txt,www.unimelb.edu.au,12,162.158.32.45,12.78
2024-04-01_09.txt,www.unimelb.edu.au,13,104.18.16.217,12.22
2024-04-01_09.txt,www5.usp.br,1,139.222.0.1,3.54
2024-04-01_09.txt,www5.usp.br,2,10.0.0.1,9.04
2024-04-01_09.txt,www5.usp.br,3,193.62.92.125,2.93
2024-04-01_09.txt,www5.usp.br,4,10.11.1.0,2.81
2024-04-01_09.txt,www5.usp.br,5,146.97.130.237,7.3
2024-04-01_09.txt,www5.usp.br,6,146.97.35.217,6.29
2024-04-01_09.txt,www5.usp.br,7,146.97.33.5,6.39
2024-04-01_09.txt,www5.usp.br,8,146.97.33.1,6.6
2024-04-01_09.txt,www5.usp.br,9,62.40.124.197,7.58
2024-04-01_09.txt,www5.usp.br,10,62.40.98.65,41.01
2024-04-01_09.txt,www5.usp.br,11,62.40.98.107,39.59
2024-04-01_09.txt,www5.usp.br,12,62.40.98.222,39.16
2024-04-01_09.txt,www5.usp.br,13,62.40.98.221,35.9
2024-04-01_09.txt,www5.usp.br,14,62.40.98.92,39.01
2024-04-01_09.txt,www5.usp.br,15,62.40.127.151,101.48
2024-04-01_09.txt,www5.usp.br,16,200.0.204.33,141.89
2024-04-01_09.txt,www5.usp.br,17,200.0.204.214,141.01
2024-04-01_09.txt,www5.usp.br,19,143.107.249.38,142.4
2024-04-01_17.txt,www.harvard.edu,1,139.222.0.1,1.5
2024-04-01_17.txt,www.harvard.edu,2,10.0.0.1,6.74
2024-04-01_17.txt,www.harvard.edu,3,193.62.92.125,0.72
2024-04-01_17.txt,www.harvard.edu,4,10.11.1.0,0.99
2024-04-01_17.txt,www.harvard.edu,5,146.97.130.237,5.58
2024-04-01_17.txt,www.harvard.edu,6,146.97.35.217,5.99
2024-04-01_17.txt,www.harvard.edu,7,146.97.33.61,5.79
2024-04-01_17.txt,www.harvard.edu,8,146.97.35.18,5.57
2024-04-01_17.txt,www.cuhk.edu.hk,1,139.222.0.1,1.09
2024-04-01_17.txt,www.cuhk.edu.hk,2,10.0.0.1,6.58
2024-04-01_17.txt,www.cuhk.edu.hk,3,193.62.92.125,0.79
2024-04-01_17.txt,www.cuhk.edu.hk,4,10.11.1.0,0.88
2024-04-01_17.txt,www.cuhk.edu.hk,5,146.97.130.237,5.72
2024-04-01_17.txt,www.cuhk.edu.hk,6,146.97.35.217,5.79
2024-04-01_17.txt,www.cuhk.edu.hk,7,146.97.33.61,6.6
2024-04-01_17.txt,www.cuhk.edu.hk,8,146.97.35.194,5.9
2024-04-01_17.txt,www.cuhk.edu.hk,9,62.115.175.106,5.6
2024-04-01_17.txt,www.cuhk.edu.hk,10,62.115.138.168,6.68
2024-04-01_17.txt,www.cuhk.edu.hk,11,213.155.136.99,13.69
2024-04-01_17.txt,www.cuhk.edu.hk,12,62.115.120.227,12.35
2024-04-01_17.txt,www.cuhk.edu.hk,13,62.115.57.153,13.41
2024-04-01_17.txt,www.unimelb.edu.au,1,139.222.0.1,2.89
2024-04-01_17.txt,www.unimelb.edu.au,2,10.0.0.1,10.14
2024-04-01_17.txt,www.unimelb.edu.au,3,193.62.92.125,2.14
2024-04-01_17.txt,www.unimelb.edu.au,4,10.11.1.0,2.16
2024-04-01_17.txt,www.unimelb.edu.au,5,146.97.130.237,6.78
2024-04-01_17.txt,www.unimelb.edu.au,6,146.97.35.217,6.12
2024-04-01_17.txt,www.unimelb.edu.au,7,146.97.33.5,6.29
2024-04-01_17.txt,www.unimelb.edu.au,8,146.97.33.22,10.1
2024-04-01_17.txt,www.unimelb.edu.au,9,146.97.33.42,11.95
2024-04-01_17.txt,www.unimelb.edu.au,10,146.97.35.190,13.01
2024-04-01_17.txt,www.unimelb.edu.au,11,162.158.32.34,13.5
2024-04-01_17.txt,www.unimelb.edu.au,12,162.158.32.45,13.09
2024-04-01_17.txt,www.unimelb.edu.au,13,104.18.17.217,11.97
2024-04-01_17.txt,www5.usp.br,1,139.222.0.1,1.45
2024-04-01_17.txt,www5.usp.br,2,10.0.0.1,8.96
2024-04-01_17.txt,www5.usp.br,3,193.62.92.125,0.71
2024-04-01_17.txt,www5.usp.br,4,10.11.1.0,0.94
2024-04-01_17.txt,www5.usp.br,5,146.97.130.237,5.69
2024-04-01_17.txt,www5.usp.br,6,146.97.35.217,6.27
2024-04-01_17.txt,www5.usp.br,7,146.97.33.5,7.02
2024-04-01_17.txt,www5.usp.br,8,146.97.33.1,7.14
2024-04-01_17.txt,www5.usp.br,9,62.40.124.197,7.98
2024-04-01_17.txt,www5.usp.br,10,62.40.98.65,40.14
2024-04-01_17.txt,www5.usp.br,11,62.40.98.107,39.08
2024-04-01_17.txt,www5.usp.br,12,62.40.98.222,39.79
2024-04-01_17.txt,www5.usp.br,13,62.40.98.221,35.83
2024-04-01_17.txt,www5.usp.br,14,62.40.98.92,39.05
2024-04-01_17.txt,www5.usp.br,15,62.40.127.151,101.95
2024-04-01_17.txt,www5.usp.br,16,200.0.204.33,141.73
2024-04-01_17.txt,www5.usp.br,17,200.0.204.214,141.28
2024-04-01_17.txt,www5.usp.br,19,143.107.249.38,142.33
2024-04-01_23.txt,www.harvard.edu,1,139.222.0.1,2.71
2024-04-01_23.txt,www.harvard.edu,2,10.0.0.1,7.43
2024-04-01_23.txt,www.harvard.edu,3,193.62.92.125,1.07
2024-04-01_23.txt,www.harvard.edu,4,10.11.1.0,0.97
2024-04-01_23.txt,www.harvard.edu,5,146.97.130.237,5.53
2024-04-01_23.txt,www.harvard.edu,6,146.97.35.217,5.76
2024-04-01_23.txt,www.harvard.edu,7,146.97.33.61,5.87
2024-04-01_23.txt,www.harvard.edu,8,146.97.35.18,5.56
2024-04-01_23.txt,www.cuhk.edu.hk,1,139.222.0.1,2.17
2024-04-01_23.txt,www.cuhk.edu.hk,2,10.0.0.1,7.44
2024-04-01_23.txt,www.cuhk.edu.hk,3,193.62.92.125,1.32
2024-04-01_23.txt,www.cuhk.edu.hk,4,10.11.1.0,1.25
2024-04-01_23.txt,www.cuhk.edu.hk,5,146.97.130.237,5.59
2024-04-01_23.txt,www.cuhk.edu.hk,6,146.97.35.217,5.95
2024-04-01_23.txt,www.cuhk.edu.hk,7,146.97.33.5,6.12
2024-04-01_23.txt,www.cuhk.edu.hk,8,146.97.33.22,9.93
2024-04-01_23.txt,www.cuhk.edu.hk,9,146.97.33.42,13.06
2024-04-01_23.txt,www.cuhk.edu.hk,10,146.97.35.190,12.22
2024-04-01_23.txt,www.unimelb.edu.au,1,139.222.0.1,1.37
2024-04-01_23.txt,www.unimelb.edu.au,2,10.0.0.1,14.31
2024-04-01_23.txt,www.unimelb.edu.au,3,193.62.92.125,1.47
2024-04-01_23.txt,www.unimelb.edu.au,4,10.11.1.0,1.59
2024-04-01_23.txt,www.unimelb.edu.au,5,146.97.130.237,5.83
2024-04-01_23.txt,www.unimelb.edu.au,6,146.97.35.217,5.64
2024-04-01_23.txt,www.unimelb.edu.au,7,146.97.33.5,6.13
2024-04-01_23.txt,www.unimelb.edu.au,8,146.97.33.22,10.19
2024-04-01_23.txt,www.unimelb.edu.au,9,146.97.33.42,11.87
2024-04-01_23.txt,www.unimelb.edu.au,10,146.97.35.190,11.86
2024-04-01_23.txt,www.unimelb.edu.au,11,162.158.32.34,14.98
2024-04-01_23.txt,www.unimelb.edu.au,12,162.158.32.45,20.35
2024-04-01_23.txt,www.unimelb.edu.au,13,104.18.17.217,12.18
2024-04-01_23.txt,www5.usp.br,1,139.222.0.1,1.57
2024-04-01_23.txt,www5.usp.br,2,10.0.0.1,6.88
2024-04-01_23.txt,www5.usp.br,3,193.62.92.125,0.94
2024-04-01_23.txt,www5.usp.br,4,10.11.1.0,1.1
2024-04-01_23.txt,www5.usp.br,5,146.97.130.237,5.84
2024-04-01_23.txt,www5.usp.br,6,146.97.35.217,6.14
2024-04-01_23.txt,www5.usp.br,7,146.97.33.5,12.86
2024-04-01_23.txt,www5.usp.br,8,146.97.33.1,8.13
2024-04-01_23.txt,www5.usp.br,9,62.40.124.197,7.53
2024-04-01_23.txt,www5.usp.br,10,62.40.98.65,39.3
2024-04-01_23.txt,www5.usp.br,11,62.40.98.107,40.51
2024-04-01_23.txt,www5.usp.br,12,62.40.98.222,40.91
2024-04-01_23.txt,www5.usp.br,13,62.40.98.221,36.11
2024-04-01_23.txt,www5.usp.br,14,62.40.98.92,40.55
2024-04-01_23.txt,www5.usp.br,15,62.40.127.151,101.48
2024-04-01_23.txt,www5.usp.br,16,200.0.204.33,141.42
2024-04-01_23.txt,www5.usp.br,17,200.0.204.214,141.31
2024-04-01_23.txt,www5.usp.br,19,143.107.249.38,142.69
2024-04-02_02.txt,www.harvard.edu,1,139.222.0.1,3.22
2024-04-02_02.txt,www.harvard.edu,2,10.0.0.1,9.44
2024-04-02_02.txt,www.harvard.edu,3,193.62.92.125,2.57
2024-04-02_02.txt,www.harvard.edu,4,10.11.1.0,2.71
2024-04-02_02.txt,www.harvard.edu,5,146.97.130.237,6.78
2024-04-02_02.txt,www.harvard.edu,6,146.97.35.217,6.46
2024-04-02_02.txt,www.harvard.edu,7,146.97.33.61,6.02
2024-04-02_02.txt,www.harvard.edu,8,146.97.35.18,5.79
2024-04-02_02.txt,www.cuhk.edu.hk,1,139.222.0.1,1.29
2024-04-02_02.txt,www.cuhk.edu.hk,2,10.0.0.1,14.16
2024-04-02_02.txt,www.cuhk.edu.hk,3,193.62.92.125,0.81
2024-04-02_02.txt,www.cuhk.edu.hk,4,10.11.1.0,1.3
2024-04-02_02.txt,www.cuhk.edu.hk,5,146.97.130.237,6.08
2024-04-02_02.txt,www.cuhk.edu.hk,6,146.97.35.217,5.74
2024-04-02_02.txt,www.cuhk.edu.hk,7,146.97.35.182,6.49
2024-04-02_02.txt,www.cuhk.edu.hk,8,99.82.180.146,7.18
2024-04-02_02.txt,www.unimelb.edu.au,1,139.222.0.1,0.98
2024-04-02_02.txt,www.unimelb.edu.au,2,10.0.0.1,7.13
2024-04-02_02.txt,www.unimelb.edu.au,3,193.62.92.125,0.9
2024-04-02_02.txt,www.unimelb.edu.au,4,10.11.1.0,1.18
2024-04-02_02.txt,www.unimelb.edu.au,5,146.97.130.237,5.83
2024-04-02_02.txt,www.unimelb.edu.au,6,146.97.35.217,6.3
2024-04-02_02.txt,www.unimelb.edu.au,7,146.97.33.5,6.64
2024-04-02_02.txt,www.unimelb.edu.au,8,146.97.33.22,10.37
2024-04-02_02.txt,www.unimelb.edu.au,9,146.97.33.42,12.13
2024-04-02_02.txt,www.unimelb.edu.au,10,146.97.35.190,11.95
2024-04-02_02.txt,www.unimelb.edu.au,11,162.158.32.34,12.92
2024-04-02_02.txt,www.unimelb.edu.au,12,162.158.32.45,18.58
2024-04-02_02.txt,www.unimelb.edu.au,13,104.18.17.217,12.16
2024-04-02_02.txt,www5.usp.br,1,139.222.0.1,1.71
2024-04-02_02.txt,www5.usp.br,2,10.0.0.1,7.33
2024-04-02_02.txt,www5.usp.br,3,193.62.92.125,0.99
2024-04-02_02.txt,www5.usp.br,4,10.11.1.0,1.23
2024-04-02_02.txt,www5.usp.br,5,146.97.130.237,5.7
2024-04-02_02.txt,www5.usp.br,6,146.97.35.217,6.09
2024-04-02_02.txt,www5.usp.br,7,146.97.33.5,6.73
2024-04-02_02.txt,www5.usp.br,8,146.97.33.1,6.6
2024-04-02_02.txt,www5.usp.br,9,62.40.124.197,8.92
2024-04-02_02.txt,www5.usp.br,10,62.40.98.65,40.24
2024-04-02_02.txt,www5.usp.br,11,62.40.98.107,39.97
2024-04-02_02.txt,www5.usp.br,12,62.40.98.222,39.4
2024-04-02_02.txt,www5.usp.br,13,62.40.98.221,35.36
2024-04-02_02.txt,www5.usp.br,14,62.40.98.92,38.69
2024-04-02_02.txt,www5.usp.br,15,62.40.127.151,103.22
2024-04-02_02.txt,www5.usp.br,16,200.0.204.33,142.04
2024-04-02_02.txt,www5.usp.br,17,200.0.204.214,141.33
2024-04-02_02.txt,www5.usp.br,19,143.107.249.38,142.82
2024-04-02_09.txt,www.harvard.edu,1,139.222.0.1,1.51
2024-04-02_09.txt,www.harvard.edu,2,10.0.0.1,8.77
2024-04-02_09.txt,www.harvard.edu,3,193.62.92.125,0.96
2024-04-02_09.txt,www.harvard.edu,4,10.11.1.0,1.3
2024-04-02_09.txt,www.harvard.edu,5,146.97.130.237,5.45
2024-04-02_09.txt,www.harvard.edu,6,146.97.35.217,6.06
2024-04-02_09.txt,www.harvard.edu,7,146.97.33.61,6.35
2024-04-02_09.txt,www.harvard.edu,8,146.97.35.18,6.12
2024-04-02_09.txt,www.cuhk.edu.hk,1,139.222.0.1,1.49
2024-04-02_09.txt,www.cuhk.edu.hk,2,10.0.0.1,19.81
2024-04-02_09.txt,www.cuhk.edu.hk,3,193.62.92.125,1.4
2024-04-02_09.txt,www.cuhk.edu.hk,4,10.11.1.0,1.24
2024-04-02_09.txt,www.cuhk.edu.hk,5,146.97.130.237,5.78
2024-04-02_09.txt,www.cuhk.edu.hk,6,146.97.35.217,5.82
2024-04-02_09.txt,www.cuhk.edu.hk,7,146.97.35.182,6.52
2024-04-02_09.txt,www.cuhk.edu.hk,8,99.82.180.146,7.09
2024-04-02_09.txt,www.unimelb.edu.au,1,139.222.0.1,2.06
2024-04-02_09.txt,www.unimelb.edu.au,2,10.0.0.1,9.53
2024-04-02_09.txt,www.unimelb.edu.au,3,193.62.92.125,1.09
2024-04-02_09.txt,www.unimelb.edu.au,4,10.11.1.0,1.07
2024-04-02_09.txt,www.unimelb.edu.au,5,146.97.130.237,5.55
2024-04-02_09.txt,www.unimelb.edu.au,6,146.97.35.217,6.1
2024-04-02_09.txt,www.unimelb.edu.au,7,146.97.33.5,6.59
2024-04-02_09.txt,www.unimelb.edu.au,8,146.97.33.22,10.4
2024-04-02_09.txt,www.unimelb.edu.au,9,146.97.33.42,13.57
2024-04-02_09.txt,www.unimelb.edu.au,10,146.97.35.190,11.94
2024-04-02_09.txt,www.unimelb.edu.au,11,162.158.32.34,12.73
2024-04-02_09.txt,www.unimelb.edu.au,12,162.158.32.45,12.57
2024-04-02_09.txt,www.unimelb.edu.au,13,104.18.17.217,11.96
2024-04-02_09.txt,www5.usp.br,1,139.222.0.1,1.33
2024-04-02_09.txt,www5.usp.br,2,10.0.0.1,7.39
2024-04-02_09.txt,www5.usp.br,3,193.62.92.125,1.19
2024-04-02_09.txt,www5.usp.br,4,10.11.1.0,1.43
2024-04-02_09.txt,www5.usp.br,5,146.97.130.237,6.3
2024-04-02_09.txt,www5.usp.br,6,146.97.35.217,5.88
2024-04-02_09.txt,www5.usp.br,7,146.97.33.5,6.18
2024-04-02_09.txt,www5.usp.br,8,146.97.33.1,6.99
2024-04-02_09.txt,www5.usp.br,9,62.40.124.197,7.33
2024-04-02_09.txt,www5.usp.br,10,62.40.98.65,38.98
2024-04-02_09.txt,www5.usp.br,11,62.40.98.107,39.14
2024-04-02_09.txt,www5.usp.br,12,62.40.98.222,39.7
2024-04-02_09.txt,www5.usp.br,13,62.40.98.221,35.09
2024-04-02_09.txt,www5.usp.br,14,62.40.98.92,38.92
2024-04-02_09.txt,www5.usp.br,15,62.40.127.151,101.46
2024-04-02_09.txt,www5.usp.br,16,200.0.204.33,141.81
2024-04-02_09.txt,www5.usp.br,17,200.0.204.214,140.98
2024-04-02_09.txt,www5.usp.br,18,170.79.213.122,141.4
2024-04-02_09.txt,www5.usp.br,20,143.107.249.38,142.08
2024-04-02_17.txt,www.harvard.edu,1,139.222.0.1,1.76
2024-04-02_17.txt,www.harvard.edu,3,193.62.92.125,1.24
2024-04-02_17.txt,www.harvard.edu,4,10.11.1.0,1.35
2024-04-02_17.txt,www.harvard.edu,5,146.97.130.237,5.71
2024-04-02_17.txt,www.harvard.edu,6,146.97.35.217,5.72
2024-04-02_17.txt,www.harvard.edu,7,146.97.33.61,5.6
2024-04-02_17.txt,www.harvard.edu,8,146.97.35.18,5.49
2024-04-02_17.txt,www.cuhk.edu.hk,1,139.222.0.1,2.29
2024-04-02_17.txt,www.cuhk.edu.hk,2,10.0.0.1,8.21
2024-04-02_17.txt,www.cuhk.edu.hk,3,193.62.92.125,0.79
2024-04-02_17.txt,www.cuhk.edu.hk,4,10.11.1.0,21.68
2024-04-02_17.txt,www.cuhk.edu.hk,5,146.97.130.237,5.83
2024-04-02_17.txt,www.cuhk.edu.hk,6,146.97.35.217,6.52
2024-04-02_17.txt,www.cuhk.edu.hk,7,146.97.33.61,7.34
2024-04-02_17.txt,www.cuhk.edu.hk,8,146.97.35.194,6.18
2024-04-02_17.txt,www.cuhk.edu.hk,9,104.44.37.109,6.6
2024-04-02_17.txt,www.cuhk.edu.hk,10,51.10.1.244,6.58
2024-04-02_17.txt,www.cuhk.edu.hk,11,104.44.32.10,240.55
2024-04-02_17.txt,www.cuhk.edu.hk,12,104.44.18.154,309.41
2024-04-02_17.txt,www.cuhk.edu.hk,13,104.44.29.167,285.14
2024-04-02_17.txt,www.cuhk.edu.hk,15,104.44.17.233,314.09
2024-04-02_17.txt,www.cuhk.edu.hk,16,104.44.29.1,189.67
2024-04-02_17.txt,www.cuhk.edu.hk,17,104.44.17.75,356.3
2024-04-02_17.txt,www.cuhk.edu.hk,18,104.44.19.70,300.36
